Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0.995,0.9863,0.9211,0.9722,0.9459,0.9433,0.9437
0.9825,0.9731,0.7895,0.8333,0.8108,0.8016,0.802
0.9787,0.9715,0.6579,0.8621,0.7463,0.7354,0.7427
0.9862,0.962,0.7895,0.9091,0.8451,0.8379,0.8402
0.9825,0.989,0.6842,0.9286,0.7879,0.779,0.7889
0.985,0.9764,0.7684,0.9011,0.8272,0.8194,0.8235
0.0055,0.01,0.0933,0.049,0.0675,0.0703,0.0677
